Original Ingredient,Cleaned Ingredient
연두부 75g,두부
연두부(80g),두부
연두부(70g),두부
연두부(60g),두부
연두부큰것 25g,두부
연어 200g,연어
슬라이스연어 30g(2장),연어
연어 60g,연어
연어 150g,연어
연어(200g),연어
연어(150g),연어
연어(100g),연어
연어 필레(270g),연어
연어(훈제연어,연어
연유 2.5g,연유
연유(20g),연유
연유(10g),연유
열무김치 100g,열무김치
엿기름(100g),엿기름
영양부추 5,부추
영양부추(5g),부추
영양부추 3g,부추
영양부추(50g),부추
영양부추 10g,부추
영양부추(10g),부추
영양부추 20g,부추
"영양부추 20g
곁들이채소 : 적양배추 30g",부추 양배추
"영양부추 5g
소스 : 매실청 30g",부추 매실청
"영양부추 50g
소스 : 잣 5g",부추 잣
영콘 20g(1개),옥수수
영콘 15g,옥수수
오가피(30g),오가피
오곡(50g),오곡
오곡밥 30,오곡밥
오레가노가루(0.5t),오레가노
오레가노 1g,오레가노
오레가노(5g),오레가노
오레가노(2g),오레가노
오레가노 2.5g,오레가노
오레가노 5g,오레가노
오레가노 0.2g,오레가노
오레가노 2g,오레가노
오레가노 1.2g,오레가노
오레가노가루(1Ts),오레가노
오레가노(0.25g),오레가노
오레가노 0.5g,오레가노
오레가노 다진것 2g,오레가노
오레가노다진것 1g,오레가노
오레가노마른것 1g,오레가노
오레가노마른것 0.5g,오레가노
오렌지 30g,오렌지
오렌지(1/4개),오렌지
오렌지 20g,오렌지
오렌지(170g),오렌지
오렌지(1/6개),오렌지
오렌지(100g),오렌지
오렌지 3g,오렌지
오렌지(30g),오렌지
오렌지 25g,오렌지
오렌지(1/2개),오렌지
오렌지 100g(1/2개),오렌지
오렌지(50g),오렌지
오렌지(1개),오렌지
"오렌지 당근펀치
당근 100g(1/2개)",오렌지 당근
"오렌지(껍질) 40g(1/5개)
●드레싱 : 간장 20g(1⅓큰술)",오렌지 간장
오렌지 주스(20g),오렌지
오렌지주스 10g,오렌지
오렌지주스 5g,오렌지
오렌지주스 3g,오렌지
오렌지주스 20g,오렌지
오렌지주스 200g,오렌지
"오렌지주스(50g)
차돌박이(60g)",오렌지 차돌박이
오리고기(가슴살,오리고기
오리고기(훈제오리 가슴살,오리고기
오릴브오일 2g,올리브오일
오미자 10g,오미자
오미자(20g),오미자
오미자 5g,오미자
오미자(30g),오미자
오미자(10g),오미자
오미자액 15g,오미자
오미자엑기스 5g,오미자
오미자청 15g,오미자
오이 20g(1/4개),오이
오이 80g,오이
오이 3.8g,오이
오이(½개),오이
오이(1개),오이
오이 30g(3cm),오이
오이(60g),오이
[ 2인분 ] 오이(⅓개),오이
오이(55g),오이
오이(100g),오이
오이 7g,오이
오이(50g),오이
오이(5g),오이
오이(1/2개),오이
오이(30g),오이
오이 40g,오이
오이 15g,오이
오이 20g,오이
오이(10g),오이
오이(20g),오이
오이 6g,오이
오이 80g(1/2개),오이
오이(8g),오이
오이 5g,오이
오이 25g,오이
오이 2g,오이
오이 70g,오이
오이 10g,오이
오이 30g,오이
오이(15g),오이
오이 7.8g,오이
오이 9g,오이
"오이(20g)
소금(0.5g)",오이
"오이 25g
소스 : 맛간장 15g",오이 간장
오이 10g [소스소개 단촛물:물60g,오이
"오이(20g)
양파(20g)",오이 양파
"오이(30g)
파인애플(30g)",오이 파인애플
"●오이무침 :
오이 70g(1/3개)",오이
오이피클(20g),오이피클
다진 오이피클 10g(2작은술),오이피클
오이피클 10g,오이피클
오징어 20g,오징어
오징어 35g,오징어
오징어(50g),오징어
오징어(15g),오징어
오징어(20g),오징어
오징어 300g,오징어
오징어 80g,오징어
오징어(100g),오징어
오징어(60g),오징어
오징어 10g,오징어
오징어 14g,오징어
오징어(1마리),오징어
오징어 6g,오징어
오징어 15g,오징어
오징어(30g),오징어
오징어 1마리(220g),오징어
오징어 30g [양념] 설탕 5g,오징어 설탕
"오징어(30g)
다진 소고기(60g)",오징어 소고기
오징어 10g [소스 소개] 저나트륨 양념간장:간장 6g,오징어 간장
오징어채소말이 : 오징어 몸통 80g,오징어
오트밀 4g,오트밀
오트밀 15g,오트밀
옥수수(20g),옥수수
옥수수 35g,옥수수
옥수수 100g,옥수수
옥수수가루(35g),옥수수
옥수수 30g,옥수수
옥수수알 10g,옥수수
옥수수전분 10g,옥수수
옥수수콘(200g),옥수수
옥수수가루플렌타가루 15g,옥수수
올리 브유 1.5g,올리브오일
올리고당 3.5,올리고당
올리고당 6g,올리고당
올리고당 5g(1작은술),올리고당
올리고당 3g(2/3작은술),올리고당
올리고당 10g,올리고당
올리고당(20g),올리고당
올리고당 15g,올리고당
올리고당(3g),올리고당
올리고당(5g),올리고당
올리고당 9g,올리고당
올리고당 2g,올리고당
올리고당 5g,올리고당
올리고당(3.5g),올리고당
올리고당(15g),올리고당
올리고당 20,올리고당
올리고당(40g),올리고당
올리고당 3,올리고당
올리고당(10g),올리고당
올리고당(2g),올리고당
올리고당 7g,올리고당
올리고당(1Ts),올리고당
올리고당 14g,올리고당
올리고당 0.5g,올리고당
올리고당(50g),올리고당
올리고당(30g),올리고당
올리고당 3g,올리고당
"올리고당(15g)
고기 삶는 재료 양파(15g)",올리고당 고기 양파
"올리고당(10g)
굴소스(5g)",올리고당 굴소스
"올리고당 5g
마요네즈 15g",올리고당 마요네즈
"올리고당(20g)
블루베리(20g)",올리고당 블루베리
"올리고당(20g)
참기름(5g)",올리고당 참기름
"올리고당(10g)
토마토 페스트(10g)",올리고당 토마토
올리브 10g,올리브
올리브오일 15g,올리브오일
올리브오일(10g),올리브오일
올리브오일(20g),올리브오일
올리브오일 6g,올리브오일
올리브오일 3.6g,올리브오일
올리브오일 1.5g,올리브오일
올리브오일 30g,올리브오일
올리브오일 13g,올리브오일
올리브오일(3g),올리브오일
올리브오일(5g),올리브오일
올리브오일 0.5g,올리브오일
올리브오일 5g,올리브오일
올리브오일 10g,올리브오일
올리브오일 1g,올리브오일
올리브오일 2g,올리브오일
올리브오일(50g),올리브오일
올리브오일 15g(1큰술),올리브오일
올리브오일 50g,올리브오일
올리브오일(15g),올리브오일
"올리브오일 30g
곁들이 야채 : 양파 20g",올리브오일 양파
"올리브오일 5g(1작은술)
●드레싱 : 올리브오일 25g(2큰술)",올리브오일 올리브오일
"올리브오일(10g)
모짜렐라치즈(20g)",올리브오일 치즈
"올리브오일(10g)
밀가루(10g)",올리브오일 밀
"올리브오일(20g)
설탕(10g)",올리브오일 설탕
"올리브오일(20g)
소금(0.1g)",올리브오일 소금
"올리브오일(30g)
- 소스 : 당근(20g)",올리브오일 당근
"올리브오일 15g
소스 : 버터 5g",올리브오일 버터
"올리브오일(10g)
- 소스 : 오렌지(50g)",올리브오일 오렌지
"올리브오일(20g)
- 소스 : 플레인요거트(50g)",올리브오일 요거트
"올리브오일(5g)
실곤약(100g)",올리브오일 곤약
"올리브오일(10g)
- 카레소스 : 베이컨(20g)",올리브오일 카레소스 베이컨
"올리브오일(10g)
- 크림소스 : 밀가루(10g)",올리브오일 크림 밀
"올리브오일(10g)
토마토소스(20g)",올리브오일 토마토
"올리브오일(10g)
후춧가루(0.1g)
- 소스 : 마늘(10g)",올리브오일 후추 마늘
올리브유(30g),올리브오일
올리브유(3.5Ts),올리브오일
올리브유 15g(1큰술),올리브오일
올리브유 1.5g,올리브오일
올리브유(50g),올리브오일
올리브유(35g),올리브오일
올리브유(1Ts),올리브오일
올리브유(2g),올리브오일
올리브유(1g),올리브오일
올리브유 6,올리브오일
올리브유(2ts),올리브오일
올리브유(10Ts),올리브오일
올리브유 25g,올리브오일
올리브유(7Ts),올리브오일
올리브유 15g,올리브오일
올리브유 12,올리브오일
올리브유 2,올리브오일
올리브유 1,올리브오일
올리브유(5㎖),올리브오일
올리브유(1.5g),올리브오일
올리브유 20g,올리브오일
올리브유 1g,올리브오일
올리브유(4g),올리브오일
올리브유 2g(1/3작은술),올리브오일
올리브유(20g),올리브오일
올리브유(0.5Ts),올리브오일
올리브유 5g,올리브오일
올리브유(2Ts),올리브오일
올리브유 8g,올리브오일
올리브유(5Ts),올리브오일
올리브유(3㎖),올리브오일
올리브유(15g),올리브오일
올리브유 3.5g,올리브오일
올리브유(5ts),올리브오일
올리브유(⅔컵),올리브오일
올리브유 2g,올리브오일
올리브유 7g,올리브오일
올리브유 3g,올리브오일
올리브유(60g),올리브오일
올리브유 4,올리브오일
올리브유(10g),올리브오일
올리브유(5g),올리브오일
올리브유 4g,올리브오일
"올리브유 15g
곁들이채소1 : 백일송이 30g",올리브오일 버섯
"올리브유 10g(2작은술)
●곁들임 : 치커리 10g(3줄기)
●두부타르타르 소스 : 연두부 30g(1/4모)",올리브오일 치커리 두부
"올리브유 10g(2작은술)
두유 소스
두유 20g(1⅓큰술)",올리브오일 두유
"올리브유(5g)
•디핑소스 : 요거트(10g)",올리브오일 요거트
"올리브유(3g)
브로컬리(20g)",올리브오일 브로컬리
"올리브유(5g)
사과드레싱 식초(3g)",올리브오일 식초
올리브유 4 소스: 오미자 액기스 1g,올리브오일 오미자
"올리브유 15g
소스 : 토마토페이스트 100g",올리브오일 토마토
"올리브유(5g)
소스2 마요네즈(10g)",올리브오일 마요네즈
"올리브유 약간
●간장 레몬 소스 : 저염간장 5g(1작은술)",올리브오일 간장 레몬
올리브유 5 양념장: 간장 4,올리브오일 간장
올리브유엑스트라버전 30g,올리브오일
올방개묵,올방개묵
와사미 0.8g,와사비
와사비(3g),와사비
와사비 1g(1/3작은술),와사비
와사비(5g),와사비
와사비 10g,와사비
와사비(20g),와사비
와사비 갠 것1,와사비
와인(20g),포도
와인(15g),포도
"와인 15g
곁들이채소 : 방울토마토 45g",포도 토마토
완두콩 8g,콩
완두콩 10g,콩
완두콩 4g,콩
완두콩 80g,콩
완두콩(20g),콩
완두콩(30g),콩
완두콩 30g,콩
완두콩(10g),콩
완두콩 5g,콩
완두콩(50g),콩
완두콩알 5g,콩
완자: 콩비지 50,콩
요거트(60g),요거트
요거트 200g(1컵),요거트
요거트(1컵),요거트
요거트(100g),요거트
요거트 15g,요거트
요거트 30g,요거트
요거트(30g),요거트
요거트(3g),요거트
요거트(10g),요거트
요거트(85g),요거트
요거트(20g),요거트
요거트(50g),요거트
요거트(18g),요거트
"요거트(10g)
- 곁들임 : 캐슈넛(20g)",요거트 캐슈넛
"요거트(30g)
- 곁들임채소 : 어린잎(10g)",요거트 새싹
요구르트(15g),요구르트
요구르트(20g),요구르트
요리당 2g(1/3작은술),""
요리당 15g(1큰술),""
요리술(10g),""
요리술(20g),""
요플레(20g),요거트
우동(100g),우동면
우동면 100g,우동면
우렁 25g(2큰술),우렁
우렁이(100g),우렁
우리밀가루 10g,밀
우리밀가루 50g,밀
우리밀가루 20g,밀
우목심(50g),소고기
우무묵 20g,해초
우민찌 5g(1작은술),소고기
우민찌 30g,소고기
우스터소스 2g,우스터소스
우엉(10g),우엉
우엉 10g,우엉
우엉(25g),우엉
우엉(15g),우엉
우엉(50g),우엉
우엉 20g,우엉
우엉 15g,우엉
우유(200g),우유
우유(⅔컵),우유
우유(65g),우유
우유 4ml,우유
우유(10㎖),우유
우유(500㎖),우유
우유 66g,우유
우유(40g),우유
우유(75g),우유
우유(110g),우유
우유 50ml,우유
우유(130g),우유
우유 180g,우유
우유(120g),우유
우유 100ml,우유
우유 20g,우유
우유(3g),우유
우유(½컵),우유
우유(25g),우유
우유20g,우유
우유 50g,우유
우유 55.7g,우유
우유(50g),우유
우유(30g),우유
우유(100g),우유
우유(60g),우유
우유(150g),우유
우유 30g,우유
우유(2g),우유
우유 114ml,우유
우유 80g,우유
우유(370㎖),우유
우유(360㎖),우유
우유 8g,우유
우유(15g),우유
우유(10g),우유
우유 250g,우유
우유 45g(3큰술),우유
우유(250g),우유
우유(1컵),우유
우유 10g,우유
우유 5g,우유
우유 15g,우유
우유100g,우유
우유 200g,우유
우유 100ml(1/2컵),우유
우유(20g),우유
우유 25g,우유
우유(100㎖),우유
우유(7g),우유
우유(180g),우유
우유(1T),우유
우유 100g,우유
우유(15㎖),우유
우유(5g),우유
우유 10g(2작은술),우유
우유 180mg,우유
"우유(50g)
- 곁들임 : 어린잎채소(10g)",우유 새싹
"우유150ml
녹차가루 10g",우유 녹차
"우유(50g)
모짜렐라치즈(30g)",우유 치즈
"우유 180g 
(토핑) 버터10g",우유 버터
"우유 200g
버터 15g",우유 버터
"우유 100g
뿌리채소조림 : 우엉 60g",우유 우엉
"우유 175g 
(속재료) 사과 500g (2개)",우유 사과
"우유 200g
생크림 30g",우유 생크림
"우유(200g)
생크림(20g)",우유 생크림
"우유 30g
소스 : 된장 15g",우유 된장
"우유(15g)
•양념 : 올리고당(5g)",우유 올리고당
"우유(40g)
다진 청양고추(5g)",우유 고추
우육(분쇄육) 60g,소고기
울금가루 15g,울금
워터크레스 2g,워터크레스
워터크레스 1g,워터크레스
월계수 잎(1g),월계수
월계수잎(1장),월계수
월계수잎 1g,월계수
월계수잎(1g=2장),월계수
월계수잎(1g),월계수
월계수잎(5g),월계수
월계수잎 0.1g,월계수
월계수잎(2장),월계수
월계수잎 0.2g,월계수
월계수잎(3~5장),월계수
월계수잎(3장),월계수
월계수잎,월계수
월계수잎(2g),월계수
월계수잎 5g,월계수
"월계수잎(5g)
정향(5g)",월계수 정향
"월계수잎(3g)
통후추(5g)",월계수 후추
월계수잎마른것 0.2g,월계수
유기농 밀가루 50g,밀
"유기농 아기치즈 27g
멥쌀 60g",치즈 멥쌀
유부 8g,유부
유부 6g,유부
유부(50g),유부
유부 5g,유부
유부 10g,유부
유산지 [허브버터] 버터 2g,버터
유자(200g),유자
유자청 6g,유자
유자청 15,유자
유자청 10g,유자
유자청 30g,유자
유자청 15g,유자
유자청 7.5g,유자
육수(400g),""
육수 50g,""
육수 120g,""
육수(200g),""
육수 10g,""
육수 6g,""
육수(50g),""
육수(100g),""
- 육수 : 멸치(20g),멸치
"육수(100g)
- 소스 : 고추장(20g)",고추장
"육수(50g)
우유(50g)",우유
"육수(200g)
월계수잎(1장)",월게수
육수용 멸치(½컵),멸치
율무(20g),율무
율무 10g,율무
볶은율무 25g,율무
으깬 두부(120g),두부
으깬 두부(76g),두부
으깬 두부 35g,두부
"으깬 두부(25g)
다진 마늘(10g)",두부 마늘
"으깬 두부(10g)
오렌지소스 오렌지주스(50g)",두부 오렌지
"으깬두부(20g)
소금(0.2g)",두부
은행 3g,은행
은행(3알),은행
은행35g(25개),은행
은행 5g,은행
은행(20g),은행
이스트 4g,이스트
이스트 6g,이스트
이스트 2g,이스트
이스트(11g),이스트
이스트 8g,이스트
이태리시즈닝(1g),이태리시즈닝
익힌 전복내장(5g),전복
인삼(50g),인삼
인삼(2뿌리),인삼
인삼 20g,인삼
인삼 15g,인삼
인삼(1뿌리),인삼
"인삼(20g)
올리브오일(5g)",인삼 올리브오일
인스턴트 드라이 이스트 8g,이스트
인스턴트 드라이 이스트 3g,이스트
인스턴트 이스트 5g,이스트
일식된장 미소 3g,된장
잎녹차 5g,녹차
자두(200g),자두
자두 20g,자두
자두,자두
자두(100g),자두
자몽 30g,자몽
자몽(1/6개),자몽
자몽(1/2개),자몽
자몽주수 100g,자몽
자색고구마(40g),고구마
자색고구마 20g,고구마
자숙새우 100g,새우
자숙새우 60g,새우
잔멸치 20g,멸치
잔멸치 2.5g,멸치
잔멸치 5g,멸치
잔멸치 10,멸치
잔새우살다진것 20g,새우
잘게 다진 새우젓(1g),새우
잡곡(50g),쌀
잡곡밥(70g),쌀
잡곡밥흑미 검은콩 50g,쌀 콩
잣 3g,잣
잣(5g),잣
잣 1g,잣
다진 잣(4g),잣
잣 20g,잣
잣 2g,잣
잣 0.2g,잣
잣 5g(5알),잣
잣가루 0.5g,잣
잣(5알),잣
잣(3알),잣
잣 5g,잣
잣 2.5g,잣
잣(1Ts),잣
잣(10알),잣
잣(10g),잣
잣(4g),잣
잣가루 1g<br /> [떡갈비 양념] 간장 5g,잣 간장
"잣(2g)
대추(1g)",잣 대추
잣 1g 설탕시럼 설탕과 물을 동량으로 하여 중불에서 서서히 녹인다. 기호에 맞게 만든다.,잣
"잣(10g)
- 소스 : 저염간장(5g)",잣 간장
장어 250g,장어
장어 150g,장어
재료 가다랑어포(5g),가다랑어
재료 가지(40g),가지
재료 감자(80g),감자
재료 감자(20g),감자
재료 고구마(10g),고구마
재료 고구마(100g),고구마
재료 곤드레나물(25g),곤드레
재료 곤약(100g),곤약
재료 굴(40g),굴
재료 김치(40g),김치
재료 검은깨(8g),깨
재료 꽁치살(200g),꽁치
재료 느타리버섯(10g),버섯
재료 느타리버섯(20g),버섯
재료 다시마(2g),다시마
재료 단호박(100g),단호박
재료 닭가슴살(60g),닭
재료 닭가슴살(100g),닭
재료 닭가슴살(200g),닭
재료 닭가슴살(150g),닭
재료 닭가슴살(40g),닭
재료 : 닭고기(120g),닭
재료 닭봉(80g),닭
재료 당근(30g),당근
재료 대구(150g),대구
재료 대하(4마리),새싹
재료 도토리묵(50g),도토리
재료 동태포(150g),명태
재료 다진 돼지고기(50g),돼지고기
재료 돼지고기(80g),돼지고기
재료 돼지고기(목살,돼지고기
재료 돼지고기(불고기용,돼지고기
재료 돼지고기(통삼겹살,돼지고기
재료 두부(150g),두부
재료 두부(50g),두부
재료 두부(80g),두부
재료 라면(55g),라면
재료 라면(20g),라면
재료 라면(100g),라면
재료 마늘(20g),마늘
재료 마늘(0.3g),마늘
재료 멥쌀(60g),쌀
재료 미나리(10g),미나리
재료 미나리(20g),미나리
재료 바나나(150g),바나나
재료 바지락(5g),바지락
재료: 배추(20g),배추
